entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
geekplus,Geekplus,"Chinese manufacturer of autonomous mobile robots and shuttle robots for warehouse automation, with more than 800 global enterprise clients. First AMR warehouse robotics IPO on the Hong Kong Stock Exchange (2432.HK).",Robotics,Warehouse & Logistics,System Integration,Medium,None,IPO,venture,350.0,2800,,1,2025-07-09,9-Jul-25,Jul-25,3Q25,2025,China (Beijing),,"Xiong'an Robot, Arc Avenue, Prudential/Eastspring, Yige/Zongteng",,First AMR warehouse robotics IPO on HKEX; 800+ global enterprise clients; 133x oversubscribed HK tranche. Listed on HKEX (2432.HK).,https://www.geekplus.com/resources/news/geekplus-lists-on-hkex-main-board-pioneering-the-global-smart-logistics-transformation-with-robotics
galaxea-ai,Galaxea AI,"Chinese humanoid robot company developing general-purpose embodied AI platforms for industrial and commercial applications. Competes with Galbot, Unitree, and Agibot in the Chinese humanoid market.",Robotics,Humanoid & Service Robots,Software & Services,Pre-commercial,China_Made_In_China_2025,Series A,venture,100,700,534.4,3,2025-07-09,9-Jul-25,Jul-25,3Q25,2025,China (Beijing),"Capital Today, Meituan Strategic","Ant Group, IDG Capital, Baidu Ventures, GL Ventures, FunPlus, miHoYo",,Founded 2023 by Tsinghua + Stanford professors; R1 Pro/Lite humanoids; cumulative ~$210M raised. Note: Galaxea also has a Feb-26 Series B entry.,https://finance.yahoo.com/news/beijings-galaxea-ai-raises-100-000126844.html
kongsberg-ferrotech,Kongsberg Ferrotech,"Norwegian developer of the Nautilus subsea inspection and repair robot, which uses a dry-habitat approach to enable diver-free underwater repair. Backed by Equinor and Kongsberg Gruppen.",Robotics,Machine Vision & Sensors,Components & Subsystems,Pre-commercial,None,Seed,venture,13,,13.0,1,2025-07-09,9-Jul-25,Jul-25,3Q25,2025,Norway (Kongsberg),NATO Innovation Fund,Investinor,ROBOT,Nautilus subsea inspection/repair robot; dry-habitat diver-free repairs; backed by Equinor/Kongsberg Gruppen,https://www.nif.fund/news/nato-innovation-fund-leads-eur12-million-seed-financing-round-in-kongsberg-ferrotech-alongside-investinor-to-boost-global-security-and-energy-resilience/
augmentus,Augmentus,"Singapore-based developer of no-code robotics programming software that compresses process automation setup from weeks to roughly 15 minutes. Deployed in welding, abrasive blasting, and polishing across aerospace, maritime, and automotive industries.",Robotics,Industrial Robots,System Integration,Pre-commercial,None,Series A,venture,11,,16.0,2,2025-07-09,9-Jul-25,Jul-25,3Q25,2025,Singapore,Woori Venture Partners,"EDBI, Sierra Ventures, Cocoon Capital",,No-code robotic welding + surface finishing; 50+ systems in 6 countries; cuts programming 90%,https://www.businesswire.com/news/home/20250709
robot-era,Robot Era,"Chinese humanoid robot developer spun out of Tsinghua University, building the Xing Xing humanoid platform. Alibaba is a strategic co-investor signaling hyperscaler interest in embodied AI.",Robotics,Humanoid & Service Robots,System Integration,Pre-commercial,China_Made_In_China_2025,Series A,venture,69,,111.15,2,2025-07-08,8-Jul-25,Jul-25,3Q25,2025,China (Beijing),"CDH Investments, Haier Capital","Houxue Capital, Meridian Capital, Xianghe Capital, Crystal Stream Capital, Tsinghua Holdings",,Tsinghua spinout; STAR1 + L7 bipedal humanoids; ERA-42 AI brain; 200+ robots delivered,https://www.caixinglobal.com/2025-07-08/humanoid-robotics-startup-robot-era-secures-69-million-series-a-funding-102338987.html
arago,Arago,"French developer of the JEF photonic AI accelerator, processing data with lasers instead of transistors. Claims GPU-comparable performance at significantly lower energy; compatible with existing AI software frameworks.",Semiconductors,Frontier Compute,IP & Design,Pre-commercial,EU_Chips_Act,Seed,venture,26,,26.0,1,2025-07-08,08-Jul-25,Jul-25,3Q25,2025,France (Paris),"Earlybird Venture Capital, Protagonist, Visionaries Tomorrow","Generative IQ, C4 Ventures, Bertrand Serlet (ex-Apple VP), Christophe Frey (Arm), Olivier Pomel (Datadog), Thomas Wolf (Hugging Face)",,"Developing photonic AI accelerator 'JEF' that processes data using lasers instead of transistors. Claims same performance as top GPUs at 10x less energy, fully compatible with existing AI software frameworks.",https://tech.eu/2025/07/08/arago-raises-26m-to-slash-ai-energy-consumption-with-breakthrough-photonic-chip/
nordic-air-defence,Nordic Air Defence,Swedish developer of the Kreuger 100 drone interceptor — a software-driven counter-drone effector designed to cost roughly an order of magnitude less per intercept than conventional missiles.,Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Pre-Seed,venture,3,,3.0,1,2025-07-03,3-Jul-25,Jul-25,3Q25,2025,Sweden (Stockholm),Inflection,SNO Ventures,,Kreuger 100 drone interceptor; 10x cheaper per unit than missiles via software substitution,https://tech.eu/2025/07/03/inflection-leads-3m-investment-in-nordic-air-defences-anti-drone-platform/
genesis-ai,Genesis AI,Develops a universal robotics foundation model trained on synthetic data generated by a custom physics engine. Co-founded by CMU and Mistral alumni; targets robot OEMs needing a generalist control model.,Robotics,Software & Simulation,Software & Services,Pre-commercial,None,Seed,venture,105,,105.0,1,2025-07-01,1-Jul-25,Jul-25,3Q25,2025,"USA (Palo Alto, CA)","Eclipse Ventures, Khosla Ventures","Bpifrance, HSG, Eric Schmidt, Xavier Niel, HongShan",,Universal robotics foundation model; synthetic data + physics engine; CMU + Mistral co-founders; largest European-linked robotics seed,https://techcrunch.com/2025/07/01/genesis-ai-launches-with-105m-seed-funding-from-eclipse-khosla-to-build-ai-models-for-robots/
civ-robotics,Civ Robotics,"Builds CivDot, an autonomous layout robot that marks construction site survey points with 8mm accuracy. Targets civil construction and earthworks contractors.",Robotics,Industrial Robots,System Integration,Pre-commercial,None,Series A,venture,7.5,,7.5,1,2025-07-01,1-Jul-25,Jul-25,3Q25,2025,"USA (San Francisco, CA)",AlleyCorp,"Bobcat Company, ff Venture Capital",ROBOT,CivDot autonomous layout robot; 8mm survey accuracy; total raised $12.5M,https://www.enr.com/articles/60976-automated-layout-startup-civ-robotics-secures-75m-series-a-funding-round
skynopy,Skynopy,"Operates a real-time LEO ground station network supporting S, X, and Ka bands for satellite operators. Currently 15 antennas; targets 100+ by 2028. AWS is a partner; competes with KSAT and Viasat Real-Time Earth.",Space,Ground Systems & Antennas,Components & Subsystems,Pre-commercial,None,Series A,venture,17,,17.0,1,2025-06-30,30-Jun-25,Jun-25,2Q25,2025,France (Paris),Alven,"Omnes, Expansion, CNES/SpaceFounders, Heartcore",,Real-time LEO ground network; S/X/Ka bands; 15 antennas; AWS partnership; targets 100+ antennas by 2028,https://spacenews.com/skynopy-lays-foundation-for-proprietary-ground-stations/
lidrotec,LIDROTEC,"German developer of laser wafer dicing equipment with liquid cooling, producing higher yields for power electronics, photonics, and advanced packaging applications. Backed by Zeiss Ventures.",Semiconductors,Equipment,Capital Equipment,Pre-commercial,EU_Chips_Act,Series A,venture,13.5,,13.5,1,2025-06-26,26-Jun-25,Jun-25,2Q25,2025,Germany (Bochum),"Lam Capital (Lam Research), Goose Capital","ZEISS Ventures, NRW.BANK",,"Laser wafer dicing with liquid-cooling; higher yields for power electronics, photonics, advanced packaging",https://www.zeiss.com/corporate/en/about-zeiss/present/newsroom/press-releases/2025/investment-lidrotec.html
forsight-robotics,ForSight Robotics,Develops the ORYOM ophthalmic surgical robotic platform for cataract and other eye procedures. Israeli; running FDA trials toward a US clinical launch.,Robotics,Surgical & Medical,System Integration,Medium,None,Series B,venture,125,500,125.0,1,2025-06-24,24-Jun-25,Jun-25,2Q25,2025,Israel (Yokneam Illit),Eclipse Ventures,"Adani Group, Reiya Ventures, Fred Moll",,Ophthalmic robotic surgery (ORYOM platform); total funding $195M; FDA trials underway,https://www.businesswire.com/news/home/20250624465565/en/ForSight-Robotics-Secures-$125M
eutelsat,Eutelsat,"European satellite operator providing broadband and broadcast services from GEO and LEO orbits, including the OneWeb LEO constellation acquired in 2023. Anchor commercial partner on IRIS², the EU's sovereign multi-orbit broadband program. The French government holds ~30% of the company.",Space,Satellite Communications,Deployment & Operation,Pre-commercial,None,Undisclosed,venture,1550,,1550.0,1,2025-06-19,19-Jun-25,Jun-25,2Q25,2025,France (Paris),French State (APE),"Bharti Space, CMA CGM, FSP",,Starlink rival; OneWeb constellation; IRIS2 sovereign broadband; France doubled stake to ~30%,https://spacenews.com/french-government-to-lead-eutelsats-1-56-billion-capital-boost/
helsing,Helsing,"Develops AI software and autonomous systems for European defense, including a strike-drone family and software that processes sensor data for situational awareness. Sells to NATO ministries of defense with primary customers in Germany, the UK, France, and Estonia.",Robotics,Autonomous Systems & Drones,System Integration,High,None,Series D,venture,692,13800,1179.5,2,2025-06-17,17-Jun-25,Jun-25,2Q25,2025,Germany (Munich),Prima Materia (Daniel Ek),"Lightspeed Venture Partners, Accel, Plural, General Catalyst, SAAB, BDT & MSD Partners",,AI battlefield management (Altra); Europe's most valuable defense AI co; Daniel Ek as Chairman,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty
applied-intuition,Applied Intuition,"Develops simulation, validation, and software development tools for autonomous vehicle and software-defined vehicle programs. Customers include 18 of the top 20 global automakers, plus defense and trucking autonomy companies.",Robotics,Software & Simulation,Software & Services,Medium,US_DPA_Title_III,Series F,venture,600,15000,850.0,2,2025-06-17,17-Jun-25,Jun-25,2Q25,2025,"USA (Sunnyvale, CA)","BlackRock, Kleiner Perkins","Franklin Templeton, QIA, Abu Dhabi Investment Council, Premji Invest, Stripes, Greycroft, General Catalyst, Fidelity Management & Research, Lux",,Vehicle intelligence for automotive + defense; 18 of top 20 OEMs as customers; EpiSci acquisition,https://www.appliedintuition.com/press-releases/series-f
torngat-metals,Torngat Metals,"Develops the Strange Lake heavy rare earth deposit in northern Quebec, with a separation plant planned in Sept-Iles. Focused on dysprosium and terbium, the heavy REEs critical for high-temperature permanent magnets.",Materials,Rare Earths & Critical Minerals,Upstream Materials,Medium,US_Critical_Minerals_List,Debt Financing,debt,120.0,,120.0,1,2025-06-17,17-Jun-25,Jun-25,2Q25,2025,Canada (Montreal),"Export Development Canada, Canada Infrastructure Bank",,LYC AU;MP,"Canadian rare earth mining company developing the Strange Lake heavy REE deposit in Quebec. $120M debt financing from EDC and Canada Infrastructure Bank for North America's potential largest heavy REE source (dysprosium, terbium). Competes with Lynas (LYC AU) and Chinese rare earth processors. Watch for construction milestones, separation plant at Sept-Iles, and first production.",https://www.mining.com/torngat-secures-120m-for-strange-lake-ree-project-in-canada/
xcimer-energy,Xcimer Energy,"Develops inertial confinement fusion using high-power excimer lasers, building on the laser approach demonstrated at the National Ignition Facility. Phoenix demonstration prototype targeted for 2026.",Materials,Structural Materials,Upstream Materials,Pre-commercial,US_DOE_LPO_Eligible,Series A,venture,100,,100.0,1,2025-06-15,15-Jun-25,Jun-25,2Q25,2025,USA (Denver),Hedosophia,,,Inertial confinement fusion via excimer lasers; Phoenix prototype targeted 2026.,https://xcimer.energy/news/100-million-raised-to-advance-inertial-fusion-energy-toward-commercialization/
skild-ai,Skild AI,Develops a general-purpose robot foundation model — a single AI 'brain' designed to work across different robot bodies. Pittsburgh-based; targets robot OEMs and integrators that want to license the underlying control intelligence rather than build it in-house.,Robotics,Software & Simulation,Software & Services,Medium,None,Series B,venture,135,4500,1835.0,3,2025-06-12,12-Jun-25,Jun-25,2Q25,2025,"USA (Pittsburgh, PA)",SoftBank Group,"NVIDIA ($25M), Samsung ($10M), LG, Hanwha, Mirae Asset",ROBOT,Robot-agnostic foundation model; preceded $1.4B round in Jan 2026. Note: also has Jan-26 Series C entry.,https://www.bloomberg.com/news/articles/2025-06-12/nvidia-samsung-plan-investments-in-robotics-startup-skild-ai
gecko-robotics,Gecko Robotics,"Builds wall-climbing inspection robots and operates an AI software platform for industrial asset integrity. Sells to energy, manufacturing, and the US Navy for fleet readiness and infrastructure inspection.",Robotics,Industrial Robots,System Integration,Medium,US_DPA_Title_III,Series D,venture,125.0,,225.0,2,2025-06-12,12-Jun-25,Jun-25,2Q25,2025,USA (Pittsburgh),Founders Fund,,,Wall-climbing inspection robots for industrial infrastructure. Used by US military and energy sector.,https://www.cnbc.com/2025/06/12/gecko-robotics-raises-125-million-surpassing-billion-dollar-valuation.html
proxima-fusion,Proxima Fusion,"Develops a stellarator fusion reactor design, spun out of the Max Planck Institute for Plasma Physics. Targets the German energy-industrial market with a high-temperature-superconductor-magnet stellarator approach distinct from tokamaks.",Materials,Structural Materials,Upstream Materials,Pre-commercial,EU_NZIA,Series A,venture,150,,150.0,1,2025-06-11,11-Jun-25,Jun-25,2Q25,2025,Germany (Munich),"Cherry Ventures, Balderton Capital","UVC Partners, DTCF, Plural, Leitmotif, Lightspeed Venture Partners, Bayern Kapital, HTGF, OMNES Capital, Elaia, redalpine",,Europe's largest private fusion investment; stellarator design; Max Planck IPP spinout,https://www.cnbc.com/2025/06/11/nuclear-fusion-proxima-raises-148-million-in-record-funding-round.html
cyclic-materials,Cyclic Materials,"Recycles rare-earth permanent magnets from end-of-life EV motors, wind turbines, and hard drives using its Mag-Cycle process. Operates Hub100, a first commercial demonstration facility, as a circular alternative to primary rare earth mining.",Materials,Rare Earths & Critical Minerals,Upstream Materials,High,US_Critical_Minerals_List,Undisclosed,venture,25,,180.0,4,2025-06-11,11-Jun-25,Jun-25,2Q25,2025,"Canada (Kingston, ON)","Amazon, Microsoft","ArcTern Ventures, Energy Impact Partners",,North America's first REE recycling Centre of Excellence; REEPure technology; 500 t/year from EV+wind magnets,https://www.businesswire.com/news/home/20250611186175/en/Cyclic-Materials-Announces-USD-25M/
